Rank,Lemma,Count,RelativeFrequency
44015,πυργομαχός,1,0.000001
44016,τύρ,1,0.000001
44017,(ὑψηλής,1,0.000001
44018,διορύττης,1,0.000001
44019,γηῖνος,1,0.000001
44020,διώρωρυξ,1,0.000001
44021,ὀβέλισκος,1,0.000001
44022,ἐκτοξεύς,1,0.000001
44023,κράγος,1,0.000001
44024,πυρσεύος,1,0.000001
44025,ἐκβοηθός,1,0.000001
44026,Ἰταμένης,1,0.000001
44027,Κομανία,1,0.000001
44028,θράσυτυς,1,0.000001
44029,Ἁλισάρνης,1,0.000001
44030,Κάρκασος,1,0.000001
44031,ἀφυλακτής,1,0.000001
44032,τεθυμένος,1,0.000001
44033,ἐξαυλίζετα,1,0.000001
44034,ἠσπάσατος,1,0.000001
44035,συμμείξαι,1,0.000001
44036,Ἀρτίμας,1,0.000001
44037,Ἀρτακάμας,1,0.000001
44038,θέρνης,1,0.000001
44039,Βέλεσες,1,0.000001
44040,Ῥωπάραος,1,0.000001
44041,Ἑσπερίτης,1,0.000001
44042,κοίτης,1,0.000001
44043,δεκαπέντον,1,0.000001
44044,ἐπιβιώσης,1,0.000001
44045,καταλείψας,1,0.000001
44046,στοχαστικός,1,0.000001
44047,τέBremος,1,0.000001
44048,διδάξηδιξας,1,0.000001
44049,ἀπόδεχετος,1,0.000001
44050,ἐπόνυμι,1,0.000001
44051,Λευκόλοφος,1,0.000001
44052,πέδομος,1,0.000001
44053,τράπομεθος,1,0.000001
44054,τουδόσας,1,0.000001
44055,τουBreεύς,1,0.000001
44056,κατεπλεύσης,1,0.000001
44057,συγκατατηράς,1,0.000001
44058,ἀπέβαλετος,1,0.000001
44059,χρυσίδια,1,0.000001
44060,γηροτρόφρησος,1,0.000001
44061,“υμός,1,0.000001
44062,“βούλομαι,1,0.000001
44063,[ἐπειδής,1,0.000001
44064,πᾶντος,1,0.000001
44065,πηνεσέη,1,0.000001
44066,“ἐμός,1,0.000001
44067,οὖνος,1,0.000001
44068,“συμβαίνειQα,1,0.000001
44069,ειν,1,0.000001
44070,“τών,1,0.000001
44071,ἐπεγαί,1,0.000001
44072,ἐξερημός,1,0.000001
44073,ὀργεόν,1,0.000001
44074,ἥμινυς,1,0.000001
44075,eddή,1,0.000001
44076,ἔQ:α,1,0.000001
44077,πρινή,1,0.000001
44078,[ἐπείσθα,1,0.000001
44079,νήγες,1,0.000001
44080,δόκηδος,1,0.000001
44081,ὑOόelllξ,1,0.000001
44082,ἀνεψιής,1,0.000001
44083,καταγηρά,1,0.000001
44084,ʼἐποίησα,1,0.000001
44085,ἄπαις,1,0.000001
44086,τίτιTyος,1,0.000001
44087,πολίς,1,0.000001
44088,διαφέρετα,1,0.000001
44089,συνερρυήκω,1,0.000001
44090,ἐπώλη,1,0.000001
44091,κατοκώχιμοιος,1,0.000001
44092,κατόχιμος,1,0.000001
44093,ΠιθεῖΠιθε,1,0.000001
44094,πιτθή,1,0.000001
44095,φιλοχρηματής,1,0.000001
44096,-ἀνή,1,0.000001
44097,δάωμα,1,0.000001
44098,Κεφαλῆσι,1,0.000001
44099,διῄτησα,1,0.000001
44100,μεταλήψ,1,0.000001
44101,ἐπίλαβερα,1,0.000001
44102,ἐπίβαλος,1,0.000001
44103,πρατές,1,0.000001
44104,κεκληρονομηκές,1,0.000001
44105,περιλειφθείς,1,0.000001
44106,ἐξερήμωσον,1,0.000001
44107,ἔθαψος,1,0.000001
44108,περιλειφθός,1,0.000001
44109,ἐφιλοτιμήθης,1,0.000001
44110,οἰχήσομα,1,0.000001
44111,παράσχοιπαράn,1,0.000001
44112,παράσχομαι,1,0.000001
44113,λυποῦντος,1,0.000001
44114,ποιηθείαμαι,1,0.000001
44115,-θέ,1,0.000001
44116,ἕambeeς,1,0.000001
44117,ἐπιβιόεις,1,0.000001
44118,ἀνθρώπωντος,1,0.000001
44119,μήτʼμήτ,1,0.000001
44120,ʼBremής,1,0.000001
44121,ἐναγίζη,1,0.000001
44122,-είτης,1,0.000001
44123,ἐστινTyrwἐς,1,0.000001
44124,υἱοποιεσά,1,0.000001
44125,κλεροντός,1,0.000001
44126,Φίλης,1,0.000001
44127,ἐπεβία,1,0.000001
44128,ἐἐπέβιος,1,0.000001
44129,ὑπερβάσση,1,0.000001
44130,Κόπρειος,1,0.000001
44131,τετελεύτηκεΚόπρειος,1,0.000001
44132,ἐπισκηψάμω,1,0.000001
44133,[κατή,1,0.000001
44134,ἐξελέγξαντος,1,0.000001
44135,ἐπισκηψάμενος,1,0.000001
44136,ἐξηλέγξημος,1,0.000001
44137,διαμαρτυρηῖσα,1,0.000001
44138,σβητόυιος,1,0.000001
44139,[γυναικός,1,0.000001
44140,Διαμαρτυρία,1,0.000001
44141,〈πάς,1,0.000001
44142,〉πάσιa,1,0.000001
44143,Roussής,1,0.000001
44144,μαρτυρῆστυρα,1,0.000001
44145,διαμάρτη,1,0.000001
44146,πάσις,1,0.000001
44147,ἕνος,1,0.000001
44148,ἐπίλαβεραιρέω,1,0.000001
44149,οὐδενίτης,1,0.000001
44150,ἐγγυηθείς,1,0.000001
44151,ὑπόνοησα,1,0.000001
44152,ἀκρατός,1,0.000001
44153,τηλικαῦταιταυτης,1,0.000001
44154,ἀνάδεκεκτον,1,0.000001
44155,προστυχόντης,1,0.000001
44156,οὐοὐBekkkrός,1,0.000001
44157,πιστεύοιτεπιτος,1,0.000001
44158,Βήσαζος,1,0.000001
44159,Δωρόθεον,1,0.000001
44160,τῷι,1,0.000001
44161,Φιλοχάρη,1,0.000001
44162,Αἰθαλίδης,1,0.000001
44163,τοιαύτηντος,1,0.000001
44164,Πυρέτιδας,1,0.000001
44165,ὀλιγωρηθής,1,0.000001
44166,γεώς,1,0.000001
44167,γεMeuttznός,1,0.000001
44168,ἑαύτουμα,1,0.000001
44169,Λυσιμένης,1,0.000001
44170,Πυλάδης,1,0.000001
44171,διωμολογέντος,1,0.000001
44172,μαρτυρείσθης,1,0.000001
44173,〈εἰκός,1,0.000001
44174,〉εἰκός,1,0.000001
44175,γγγυώμενος,1,0.000001
44176,ἀποφάνθεισα,1,0.000001
44177,ταύτηBeς,1,0.000001
44178,ὕστερονReς,1,0.000001
44179,〈ἕνεκα,1,0.000001
44180,〉ἕνεκα,1,0.000001
44181,ὠνόμηνος,1,0.000001
44182,ἠγγύησος,1,0.000001
44183,δʼν,1,0.000001
44184,τοῦσδις,1,0.000001
44185,διακριβόσαος,1,0.000001
44186,παλλακίημι,1,0.000001
44187,διομολογός,1,0.000001
44188,δοθέσωμα,1,0.000001
44189,〉ώς,1,0.000001
44190,ἠγγυηκός,1,0.000001
44191,ἐπιδικασίημι,1,0.000001
44192,μὴμὴSchooomnς,1,0.000001
44193,διαδίκη,1,0.000001
44194,προφασίσης,1,0.000001
44195,-γελλα,1,0.000001
44196,ἔποστινRσύς,1,0.000001
44197,μηδεμίανμηδις,1,0.000001
44198,οὐδεμίη,1,0.000001
44199,ἔσχατα,1,0.000001
44200,εἰσήγγειλε,1,0.000001
44201,εἰσήγγειλος,1,0.000001
44202,ἱγελλός,1,0.000001
44203,τιμωρόσως,1,0.000001
44204,ἐπιδοθείσης,1,0.000001
44205,ἥσθος,1,0.000001
44206,〈θυγατρίς,1,0.000001
44207,〉θυγατρίς,1,0.000001
44208,[τρις,1,0.000001
44209,]χιλλεύς,1,0.000001
44210,γεγεSchhibeός,1,0.000001
44211,ἄBekkkξ,1,0.000001
44212,-έλλος,1,0.000001
44213,[ἠξίων,1,0.000001
44214,ἐξελέγχοιAος,1,0.000001
44215,ἠγγύητος,1,0.000001
44216,ὑπέ,1,0.000001
44217,ρἠμφισβήτης,1,0.000001
44218,ὑπέρBekkος,1,0.000001
44219,δηλοῖSος,1,0.000001
44220,ἠγγυήκης,1,0.000001
44221,ἀνεπίδικα,1,0.000001
44222,(όπερ,1,0.000001
44223,εἰσποιόντης,1,0.000001
44224,ἐπιδικάζεσθα,1,0.000001
44225,εἰσαγγελθής,1,0.000001
44226,Ξενοκλῆς,1,0.000001
44227,Ξενοκλεής,1,0.000001
44228,συνοικοῦσαι,1,0.000001
44229,προφασίζων,1,0.000001
44230,τίτιος,1,0.000001
44231,κατελείφθηAuς,1,0.000001
44232,καταλήφθεια,1,0.000001
44233,Πά,1,0.000001
44234,πέσκηψις,1,0.000001
44235,ʼγαθός,1,0.000001
44236,ἀγάθεος,1,0.000001
44237,γυναῖκαschedae,1,0.000001
44238,συνεστιάσθης,1,0.000001
44239,ἐπεμελήθητε,1,0.000001
44240,ἐμαρτυρέιτος,1,0.000001
44241,〉ἐμός,1,0.000001
44242,[μές,1,0.000001
44243,οὐσίᾳις,1,0.000001
44244,οὐσίαWysς,1,0.000001
44245,ἕξενReς,1,0.000001
44246,ἂνταῦς,1,0.000001
44247,γεά,1,0.000001
44248,γέAlduα,1,0.000001
44249,ἐπίλαβεραίνω,1,0.000001
44250,ἀμνημονέων,1,0.000001
44251,ΙΩήΝ,1,0.000001
44252,ΙΗΣΟρ,1,0.000001
44253,ΧΡΙΣΤΟΥ,1,0.000001
44254,σήμαιν,1,0.000001
44255,Ἰωννεύς,1,0.000001
44256,ἀνάγινος,1,0.000001
44257,ΙΩΑΝΗΣ,1,0.000001
44258,πρωτότος,1,0.000001
44259,ἀγαπόντιος,1,0.000001
44260,αμαρτίας,1,0.000001
44261,νεφελός,1,0.000001
44262,ἐκεκέντησα,1,0.000001
44263,Ἐγώ,1,0.000001
44264,Ἰωάνης,1,0.000001
44265,Πάτμοος,1,0.000001
44266,κυριακή,1,0.000001
44267,Θυατείρα,1,0.000001
44268,Λαοδικία,1,0.000001
44269,πέστρεψον,1,0.000001
44270,ἐνδεδυμένος,1,0.000001
44271,ποδήρη,1,0.000001
44272,πυρωμένης,1,0.000001
44273,βαστάς,1,0.000001
44274,ἐπείρασις,1,0.000001
44275,εὗρες,1,0.000001
44276,βάσταστα,1,0.000001
44277,κοπία,1,0.000001
44278,πέπτωξ,1,0.000001
44279,Σμύρνος,1,0.000001
44280,κατοική,1,0.000001
44281,ἀπέκτανθη,1,0.000001
44282,Βαλάκη,1,0.000001
44283,σκάνδαλος,1,0.000001
44284,πολεμήις,1,0.000001
44285,μάννος,1,0.000001
44286,ἀφεύς,1,0.000001
44287,ἐεζάβελ,1,0.000001
44288,μετάνοος,1,0.000001
44289,μοιχεύος,1,0.000001
44290,ἐραυνός,1,0.000001
44291,κεραμικόν,1,0.000001
44292,στήρισον,1,0.000001
44293,Βάρηξ,1,0.000001
44294,πληηρόμειον,1,0.000001
44295,γρεγορέω,1,0.000001
44296,ἐμόλυνα,1,0.000001
44297,ἀγάπησος,1,0.000001
44298,τηρέων,1,0.000001
44299,στύλον,1,0.000001
44300,ἐξέλθη,1,0.000001
44301,Ἰερουσαλέομαι,1,0.000001
44302,Λαοδίκιος,1,0.000001
44303,κτίσεος,1,0.000001
44304,Πλούσιος,1,0.000001
44305,πυρωρώμενος,1,0.000001
44306,πλουτήση,1,0.000001
44307,φανερωθής,1,0.000001
44308,γύμνος,1,0.000001
44309,ἐγχρίσης,1,0.000001
44310,εἰσελεύσομαι,1,0.000001
44311,δειπνής,1,0.000001
44312,ἠνεώγηνος,1,0.000001
44313,Ἀνάβα,1,0.000001
44314,σμαραγδίνος,1,0.000001
44315,πέτομενος,1,0.000001
44316,Ζγίος,1,0.000001
44317,πεσόεις,1,0.000001
44318,θέλημος,1,0.000001
44319,ἐκτίσθησα,1,0.000001
44320,σφράγω,1,0.000001
44321,κηρύσσοντα,1,0.000001
44322,ἑστηκός,1,0.000001
44323,[ἑπτός,1,0.000001
44324,ἀπεσταλμένος,1,0.000001
44325,ἐσφάγη,1,0.000001
44326,ἀγόρασα,1,0.000001
44327,κτίσμος,1,0.000001
44328,[ίστις,1,0.000001
44329,[ἐκ],1,0.000001
44330,Χοῖνιξ,1,0.000001
44331,ἐρ,1,0.000001
44332,ᾐκολούθης,1,0.000001
44333,Ἕως,1,0.000001
44334,ἐκδικεύς,1,0.000001
44335,ἀνάπαυσος,1,0.000001
44336,πληρωθός,1,0.000001
44337,ἀπόκτεννος,1,0.000001
44338,τρίχιν,1,0.000001
44339,συκά,1,0.000001
44340,σειόμεια,1,0.000001
44341,ἀποχωρίσθη,1,0.000001
44342,σπηλαίς,1,0.000001
44343,Πέσας,1,0.000001
44344,κρύψατος,1,0.000001
44345,στάθηνος,1,0.000001
44346,ἀδικήσητε,1,0.000001
44347,Ῥουβή,1,0.000001
44348,Γάς,1,0.000001
44349,Νεφθαλίς,1,0.000001
44350,Μανασσός,1,0.000001
44351,Συμεός,1,0.000001
44352,Λευτία,1,0.000001
44353,Ἰσσαχάραξ,1,0.000001
44354,Ζαβουλός,1,0.000001
44355,Ἰωσή,1,0.000001
44356,Βενιαμεύς,1,0.000001
44357,κραζοός,1,0.000001
44358,ἱστήκεισα,1,0.000001
44359,εὐχαριστίω,1,0.000001
44360,πλυνά,1,0.000001
44361,λεύκηνα,1,0.000001
44362,λατρεύς,1,0.000001
44363,πεινάσασις,1,0.000001
44364,δίψησις,1,0.000001
44365,ὁδηγήσης,1,0.000001
44366,ἡμίωρος,1,0.000001
44367,ἡτοιμασή,1,0.000001
44368,σαλπίσων,1,0.000001
44369,κτίσματος,1,0.000001
44370,ἄστυρ,1,0.000001
44371,ἐπικράνθης,1,0.000001
44372,σκοτισθής,1,0.000001
44373,πετομένος,1,0.000001
44374,κλωί,1,0.000001
44375,σκόλπιω,1,0.000001
44376,ἐπιθύμησος,1,0.000001
44377,ἡτοιμάσμενος,1,0.000001
44378,Λῦσος,1,0.000001
44379,θῴραξ,1,0.000001
44380,θεῖώδεια,1,0.000001
44381,ἐκπορευομένος,1,0.000001
44382,κτάνθησα,1,0.000001
44383,καταταβαίνων,1,0.000001
44384,περιβεβλημλήν,1,0.000001
44385,μυκάτης,1,0.000001
44386,Σφράγισος,1,0.000001
44387,ἔκτισος,1,0.000001
44388,εὐηγγέλισα,1,0.000001
44389,ὑπαγεύς,1,0.000001
44390,ἀπῆλθος,1,0.000001
44391,Λάβος,1,0.000001
44392,κατάφαγος,1,0.000001
44393,πικρανεύς,1,0.000001
44394,ἐπίκρανθη,1,0.000001
44395,τεύ,1,0.000001
44396,προφητεύσης,1,0.000001
44397,γείρων,1,0.000001
44398,μέτρησον,1,0.000001
44399,μέτρησος,1,0.000001
44400,πατήσος,1,0.000001
44401,προφήτευσος,1,0.000001
44402,θελήσων,1,0.000001
44403,Ἀνάβατος,1,0.000001
44404,θεώρησα,1,0.000001
44405,̓ἴγειμι,1,0.000001
44406,Εὐχαριστός,1,0.000001
44407,ἐβασίλευς,1,0.000001
44408,κραζεύς,1,0.000001
44409,σῦρος,1,0.000001
44410,καταφάγη,1,0.000001
44411,ἡρπάσθη,1,0.000001
44412,ἡτοιμασμένως,1,0.000001
44413,Ἄρτις,1,0.000001
44414,πέτης,1,0.000001
44415,παρδάλη,1,0.000001
44416,λαλόεῖμ,1,0.000001
44417,βλασφημές,1,0.000001
44418,Ὧδέ,1,0.000001
44419,μάχακρα,1,0.000001
44420,[ίνη,1,0.000001
44421,προσκύνη,1,0.000001
44422,ἀποκτανθών,1,0.000001
44423,πτω,1,0.000001
44424,ἑστός,1,0.000001
44425,κιθαρίζων,1,0.000001
44426,ἐμολύνθησα,1,0.000001
44427,εὐαγγελίσα,1,0.000001
44428,Φοβήθης,1,0.000001
44429,προσκυνήσατος,1,0.000001
44430,[ἄγγελος,1,0.000001
44431,πεπότικος,1,0.000001
44432,κεκερασμένης,1,0.000001
44433,ἀνάπαησος,1,0.000001
44434,κράζος,1,0.000001
44435,δρέπανόν,1,0.000001
44436,θέρισον,1,0.000001
44437,θερίσης,1,0.000001
44438,ἐθερίσθη,1,0.000001
44439,[ἐξαλθείς,1,0.000001
44440,τρύγησον,1,0.000001
44441,ἄκμα,1,0.000001
44442,τρύγης,1,0.000001
44443,πατήθης,1,0.000001
44444,Μωῦσα,1,0.000001
44445,Μεγάλαος,1,0.000001
44446,φοβηθή,1,0.000001
44447,δικαιόμης,1,0.000001
44448,ἐφανερῶθης,1,0.000001
44449,ἐξῆλθη,1,0.000001
44450,ἐνδεδύς,1,0.000001
44451,ἐγεμίσθη,1,0.000001
44452,τελεσθών,1,0.000001
44453,Ὑπάγετον,1,0.000001
44454,ἔκχεετα,1,0.000001
44455,ξξέχεινα,1,0.000001
44456,καυματίσης,1,0.000001
44457,ἐκαυματίσθης,1,0.000001
44458,σκοτόνω,1,0.000001
44459,μασόντος,1,0.000001
44460,ἑτοιμασθός,1,0.000001
44461,Μαγεδών,1,0.000001
44462,ἐΓγόνε,1,0.000001
44463,Βάβψλαος,1,0.000001
44464,ταλαντιαίος,1,0.000001
44465,ἀνθρώπρυς,1,0.000001
44466,χάλασζά,1,0.000001
44467,ἐμεθύσθης,1,0.000001
44468,βελέλυγμα,1,0.000001
44469,ΒΑΒ,1,0.000001
44470,ΥἄΩα,1,0.000001
44471,μεΓΑίεμαι,1,0.000001
44472,μέΤιος,1,0.000001
44473,ΠΟ,1,0.000001
44474,ΡάΩα,1,0.000001
44475,ΒΔΕΛΥΥΜΑΤ,1,0.000001
44476,τιΣ,1,0.000001
44477,ΓΗΣεύς,1,0.000001
44478,βαστάζοντος,1,0.000001
44479,ὄτι,1,0.000001
44480,πάρεστος,1,0.000001
44481,τά,1,0.000001
44482,κατάκαυσος,1,0.000001
44483,τελεσθήσονται,1,0.000001
44484,ἐφωτίσθη,1,0.000001
44485,κατοικητηρίος,1,0.000001
44486,μεμισὴμενός,1,0.000001
44487,[τώῖος,1,0.000001
44488,πέπτωκα,1,0.000001
44489,Εἵξελθατος,1,0.000001
44490,συνκοινωνήσης,1,0.000001
44491,ἐκολλήθης,1,0.000001
44492,ἐμνημόνευσος,1,0.000001
44493,αὐτῆς,1,0.000001
44494,διπλώσατον,1,0.000001
44495,κεράσεος,1,0.000001
44496,κεράσσα,1,0.000001
44497,στρηνία,1,0.000001
44498,Κάθημα,1,0.000001
44499,κατακαυθήσης,1,0.000001
44500,[Κύριος,1,0.000001
44501,στρηνιάσης,1,0.000001
44502,κλαῖος,1,0.000001
44503,πενθός,1,0.000001
44504,βύσσινον,1,0.000001
44505,κοκκίνος,1,0.000001
44506,θύινος,1,0.000001
44507,ἐλεφάντινον,1,0.000001
44508,κιννάμωμος,1,0.000001
44509,ῥεδός,1,0.000001
44510,ὀπώραος,1,0.000001
44511,τιμίος,1,0.000001
44512,Εὔφραινος,1,0.000001
44513,μύλινον,1,0.000001
44514,Οὕτως,1,0.000001
44515,βλαθάννυμι,1,0.000001
44516,εὑρεθή,1,0.000001
44517,φων,1,0.000001
44518,σαλπιστός,1,0.000001
44519,[πάση,1,0.000001
44520,φαρμακία,1,0.000001
44521,ἐκεδίκησυς,1,0.000001
44522,εἴρηκα,1,0.000001
44523,Αἰνείτης,1,0.000001
44524,βροντός,1,0.000001
44525,χαίρωμα,1,0.000001
44526,ἀγαλλία,1,0.000001
44527,ἡτοιμάσεος,1,0.000001
44528,[καλός,1,0.000001
44529,ῤεραντίσμηνος,1,0.000001
44530,Λόγος,1,0.000001
44531,Θεός,1,0.000001
44532,ἐνδεδυμένοι,1,0.000001
44533,ΒΑΣΙΛΕΥή,1,0.000001
44534,ΒΑΣΙΛΕύς,1,0.000001
44535,ΚΥΡΙΟΣ,1,0.000001
44536,ΚΥΡΙΩΝΝ,1,0.000001
44537,πετομένης,1,0.000001
44538,Δεῦτος,1,0.000001
44539,συνάχουτα,1,0.000001
44540,χιλιάρχων,1,0.000001
44541,συνήγων,1,0.000001
44542,ἐπιάσθη,1,0.000001
44543,ἐπλάνησις,1,0.000001
44544,χορτάς,1,0.000001
44545,σαρκός,1,0.000001
44546,ἄβυσσον,1,0.000001
44547,εἰσφραγίζω,1,0.000001
44548,κρίμͅα,1,0.000001
44549,πεπελεκίσμα,1,0.000001
44550,ἐξελεύσης,1,0.000001
44551,γῶνια,1,0.000001
44552,γωξός,1,0.000001
44553,κύκλευσα,1,0.000001
44554,ἠγαπημένης,1,0.000001
44555,ἠνοίχθησα,1,0.000001
44556,ἠνοίχθη,1,0.000001
44557,ἡτοιμασμένης,1,0.000001
44558,ἐΓγόνα,1,0.000001
44559,δίψας,1,0.000001
44560,ἐβδελύγμανος,1,0.000001
44561,κρυσταλλίζων,1,0.000001
44562,βορρός,1,0.000001
44563,μέτρησα,1,0.000001
44564,ὕλος,1,0.000001
44565,σάπφειρος,1,0.000001
44566,πύλων,1,0.000001
44567,μαργάριτος,1,0.000001
44568,πλάτεια,1,0.000001
44569,φαίνωσις,1,0.000001
44570,φωτίσης,1,0.000001
44571,κλεισθός,1,0.000001
44572,κρύσταλλον,1,0.000001
44573,ἐκπορευός,1,0.000001
44574,μενόν,1,0.000001
44575,λατρεύσης,1,0.000001
44576,φωτίσις,1,0.000001
44577,[ίπ’ος,1,0.000001
44578,ἐἀγώ,1,0.000001
44579,ῥυπάνθης,1,0.000001
44580,ποιήσατος,1,0.000001
44581,ἁγιάσθητος,1,0.000001
44582,εἰσέλθωσις,1,0.000001
44583,Ἰησός,1,0.000001
44584,ἒ,1,0.000001
44585,πεμψός,1,0.000001
44586,διψός,1,0.000001
44587,ἀφελεύς,1,0.000001
44588,Λέγεια,1,0.000001
44589,[Χριστός,1,0.000001
44590,τιθήτης,1,0.000001
44591,προσδεηθείς,1,0.000001
44592,ἀπεχειροτονήθης,1,0.000001
44593,Εὐμηλίδης,1,0.000001
44594,ὑπέκειτος,1,0.000001
44595,καταμαρτυρέων,1,0.000001
44596,ὑποτίθης,1,0.000001
44597,ἀνέσπακος,1,0.000001
44598,(εύς,1,0.000001
44599,Λαμπτρέως,1,0.000001
44600,λιπομαρτύριος,1,0.000001
44601,κατεδιάτης,1,0.000001
44602,ἀποδιαιτίς,1,0.000001
44603,ἐξωμόσα,1,0.000001
44604,κατάγομαι,1,0.000001
44605,ἀπόλελυς,1,0.000001
44606,εὐπορέσαις,1,0.000001
44607,μετοικοῦνος,1,0.000001
44608,ὀργισθήσεον,1,0.000001
44609,ἀπότυχος,1,0.000001
44610,ἠρίθμησις,1,0.000001
44611,ἀποθείνης,1,0.000001
44612,λυκιουργής,1,0.000001
44613,ἀλλότρια,1,0.000001
44614,ναύληος,1,0.000001
44615,ἀπόδους,1,0.000001
44616,κατέλαβες,1,0.000001
44617,συνίστησις,1,0.000001
44618,ἐκέπλις,1,0.000001
44619,αἰτοῦς,1,0.000001
44620,ἐκνέγκας,1,0.000001
44621,ἐκγράφεσθα,1,0.000001
44622,ἐνεπισκήψασθαι,1,0.000001
44623,ἐνοφείλωμος,1,0.000001
44624,ἐνεπισκηψάμας,1,0.000001
44625,κελεύσαιτον,1,0.000001
44626,δηήμευσα,1,0.000001
44627,ἐνεπισκηψάν,1,0.000001
44628,μισθοφορία,1,0.000001
44629,ἀποστησάμενος,1,0.000001
44630,σταθμόν,1,0.000001
44631,παραλήψ,1,0.000001
44632,ὑποτιθεύς,1,0.000001
44633,ὑπέτεθον,1,0.000001
44634,θαργηλιάς,1,0.000001
44635,ὄρισμενα,1,0.000001
44636,ὤφειλές,1,0.000001
44637,ἀπενηνόχει,1,0.000001
44638,ἀπετείσθη,1,0.000001
44639,ἄνηγος,1,0.000001
44640,ἀπόρουμενος,1,0.000001
44641,ἐμβάλομειος,1,0.000001
44642,πιώρκηκος,1,0.000001
44643,ἀπέσχητος,1,0.000001
44644,ἐπιώρκητος,1,0.000001
44645,ἐπιωρκηκότι,1,0.000001
44646,ἐπαράω,1,0.000001
44647,καθιερόστα,1,0.000001
44648,ἀνεσκευάσμενος,1,0.000001
44649,ἀνασκευάζων,1,0.000001
44650,ἀπόρουμες,1,0.000001
44651,συνεισπράζω,1,0.000001
44652,περιάπτομαι,1,0.000001
44653,πεφύλακτον,1,0.000001
44654,λεκτικός,1,0.000001
44655,τηθοσόμενος,1,0.000001
44656,περιττώς,1,0.000001
44657,ἐπιδεικτικός,1,0.000001
44658,πρόσεχʼ,1,0.000001
44659,μετέχηκος,1,0.000001
44660,οὐδετέρα,1,0.000001
44661,ἐπακολουθητέω,1,0.000001
44662,ἀπόνοιος,1,0.000001
44663,διαλλαττών,1,0.000001
44664,ἀποβάσαια,1,0.000001
44665,κατεγνωκός,1,0.000001
44666,ἐπίκινδυνός,1,0.000001
44667,βουλεύθες,1,0.000001
44668,ἐξενεχθείη,1,0.000001
44669,διαμαρτάνεις,1,0.000001
44670,ἠγαπημένος,1,0.000001
44671,ἀνάγνοντος,1,0.000001
44672,εἰκάσειον,1,0.000001
44673,ἐνεργάζετα,1,0.000001
44674,μεταστός,1,0.000001
44675,ἀνυπόνοητος,1,0.000001
44676,συνδιέβαλον,1,0.000001
44677,αὐθαδός,1,0.000001
44678,ὑπεναντίωσιος,1,0.000001
44679,ἐπιτελόν,1,0.000001
44680,ἀξιέπαινος,1,0.000001
44681,τερθρευώμης,1,0.000001
44682,ὑπερτεῖνα,1,0.000001
44683,ἄδηλ,1,0.000001
44684,ἐπαυξάνειμι,1,0.000001
44685,εὐδιάβολος,1,0.000001
44686,προέστης,1,0.000001
44687,ἠγαπηκός,1,0.000001
44688,ἐνδόξης,1,0.000001
44689,διευλαβούμενος,1,0.000001
44690,δυσχεραίνεσθής,1,0.000001
44691,συμπίπτεις,1,0.000001
44692,εὐαρμόστια,1,0.000001
44693,ἀποθρασύνεσθης,1,0.000001
44694,παρεσκεύοξ,1,0.000001
44695,διενήνωχ,1,0.000001
44696,Ἀρετή,1,0.000001
44697,Ἔρος,1,0.000001
44698,ἄθλημα,1,0.000001
44699,δρομικόν,1,0.000001
44700,μεγαλοπρές,1,0.000001
44701,δαπός,1,0.000001
44702,προφανάω,1,0.000001
44703,ἐφίημαι,1,0.000001
44704,ταπεινοτάτης,1,0.000001
44705,σύνης,1,0.000001
44706,ἠγαπημένη,1,0.000001
44707,ἐπιδειξαίξ,1,0.000001
44708,εἰψούς,1,0.000001
44709,ἐνεδείξ,1,0.000001
44710,εὐφραίνης,1,0.000001
44711,συμμετρώτερον,1,0.000001
44712,πρόορμηντος,1,0.000001
44713,ὑφηνιοχός,1,0.000001
44714,παραλογώτηρος,1,0.000001
44715,ἀντιά,1,0.000001
44716,ὑπερηγόνιος,1,0.000001
44717,κατεδειλία,1,0.000001
44718,διηυτυχηκός,1,0.000001
44719,θρύλους,1,0.000001
44720,ναυαγόεις,1,0.000001
44721,φιλοτιμηθεία,1,0.000001
44722,Ἄδωνις,1,0.000001
44723,ἀγαπηθές,1,0.000001
44724,καλοκἀγαθίον,1,0.000001
44725,προσσυνέστης,1,0.000001
44726,ἐρεθίσης,1,0.000001
44727,ἔλλειπον,1,0.000001
44728,ἐπιπλήττωμ,1,0.000001
44729,περιβλέπτος,1,0.000001
44730,ἀγνώσια,1,0.000001
44731,κατορθοίμης,1,0.000001
44732,δύσχειρος,1,0.000001
44733,ἀλογώτας,1,0.000001
44734,κακοπάθιος,1,0.000001
44735,θνήρ,1,0.000001
44736,συνδιατελούς,1,0.000001
44737,παραδίδως,1,0.000001
44738,εὐφυέστερος,1,0.000001
44739,συγκεκρέμομαι,1,0.000001
44740,παραθειρέω,1,0.000001
44741,Ἀναξαγόρης,1,0.000001
44742,Κλαζοσίος,1,0.000001
44743,ὑπερακράς,1,0.000001
44744,ἐπανορθωθές,1,0.000001
44745,ἐπικρύψαος,1,0.000001
44746,ὑπογυώτηρ,1,0.000001
44747,συνδιατρίς,1,0.000001
44748,Ἀρχύτης,1,0.000001
44749,διοικήσαιτος,1,0.000001
44750,ἀτοπώτηρ,1,0.000001
44751,ἠναγκαζόμες,1,0.000001
44752,ἠδυνάμεθα,1,0.000001
44753,παρακλήσις,1,0.000001
44754,ἀναινόμενος,1,0.000001
44755,σοφιστεύος,1,0.000001
